term,query,verdict,score,orgid,matched_name,ftc_url
CDPSOFT,CDPSOFT,no_match,0,,,
CFE Research (CFE),CFE Research,no_match,63.52097,,,
CQC,Care Quality Commission,auto,308.97012,GB-GOR-PB251,Care Quality Commission (GB-GOR-PB251),https://findthatcharity.uk/orgid/GB-GOR-PB251
FT,NHS Foundation Trust,review_high,478.17798,GB-CHC-1049274,Manchester University NHS Foundation Trust Charity (GB-CHC-1049274),https://findthatcharity.uk/orgid/GB-CHC-1049274
HCPC,Health and Care Professions Council,review_low,84.30897,GB-CHC-1107638,The Association of Health Professions in Ophthalmology (GB-CHC-1107638),https://findthatcharity.uk/orgid/GB-CHC-1107638
ICB,NHS North East and North Cumbria Integrated Care Board,review_high,103.42756,GB-CHC-1059946,North Cumbria Hospitals NHS Charity (GB-CHC-1059946),https://findthatcharity.uk/orgid/GB-CHC-1059946
LA,Local authority,review_high,337.08572,GB-CHC-1084419,The Society of Local Authority Chief Executives and Senior Managers (Solace Group) Ltd (GB-CHC-1084419),https://findthatcharity.uk/orgid/GB-CHC-1084419
Live Well South Tees Board,Live Well South Tees Board,review_low,80.81698,GB-CHC-1204999,Live Well North East (GB-CHC-1204999),https://findthatcharity.uk/orgid/GB-CHC-1204999
NHS,NHS England,auto,283.31134,GB-GOR-PB481,NHS England (GB-GOR-PB481),https://findthatcharity.uk/orgid/GB-GOR-PB481
PCC,Police and Crime Commissioner for Cleveland,review_high,92.25258,GB-CHC-233463,Metropolitan Police Commissioner's Fund (GB-CHC-233463),https://findthatcharity.uk/orgid/GB-CHC-233463
SAMHSA,Substance Abuse and Mental Health Services Administration,review_low,85.24132,GB-CHC-1067108,African and Caribbean Mental Health Services (GB-CHC-1067108),https://findthatcharity.uk/orgid/GB-CHC-1067108
TSAB,Teeswide Safeguarding Adults Board,no_match,67.799706,,,
Darlington Borough Council,Darlington Borough Council,auto,322.56976,GB-LAE-DAL,Darlington Borough Council (GB-LAE-DAL),https://findthatcharity.uk/orgid/GB-LAE-DAL
Hartlepool Borough Council,Hartlepool Borough Council,auto,324.52264,GB-LAE-HPL,Hartlepool Borough Council (GB-LAE-HPL),https://findthatcharity.uk/orgid/GB-LAE-HPL
Sustrans,Sustrans,no_match,69.74345,,,
Tees Valley Rural Action,Tees Valley Rural Action,auto,451.00085,GB-CHC-1080282,Tees Valley Rural Action (GB-CHC-1080282),https://findthatcharity.uk/orgid/GB-CHC-1080282
VONNE,Voluntary Organisations Network North East,auto,504.51428,GB-CHC-1084083,Voluntary Organisations' Network North East (GB-CHC-1084083),https://findthatcharity.uk/orgid/GB-CHC-1084083
NAVCA,National Association for Voluntary and Community Action,auto,484.1958,GB-CHC-1001635,National Association for Voluntary and Community Action (GB-CHC-1001635),https://findthatcharity.uk/orgid/GB-CHC-1001635
North East Ambulance Service,North East Ambulance Service NHS Foundation Trust,auto,122.34644,GB-CHC-1078575,North East Ambulance Service Trust Fund (GB-CHC-1078575),https://findthatcharity.uk/orgid/GB-CHC-1078575
NHS England,National Health Service England,review_high,259.14453,GB-GOR-PB481,NHS England (GB-GOR-PB481),https://findthatcharity.uk/orgid/GB-GOR-PB481
Clinical Commissioning Group,Tees Valley Clinical Commissioning Group,review_low,85.57905,GB-CHC-1154630,Bridges Tees Valley (GB-CHC-1154630),https://findthatcharity.uk/orgid/GB-CHC-1154630
Crown Prosecution Service,Crown Prosecution Service,auto,319.98175,GB-GOR-D101,Crown Prosecution Service (GB-GOR-D101),https://findthatcharity.uk/orgid/GB-GOR-D101
Lawn Tennis Association,Lawn Tennis Association,review_high,288.54147,GB-CHC-1206769,Oxfordshire Lawn Tennis Association (GB-CHC-1206769),https://findthatcharity.uk/orgid/GB-CHC-1206769
Department for Education,Department for Education,auto,290.016,GB-GOR-D6,Department for Education (GB-GOR-D6),https://findthatcharity.uk/orgid/GB-GOR-D6
Anglo American,Anglo American,review_high,445.338,GB-CHC-1111719,Anglo American Foundation (GB-CHC-1111719),https://findthatcharity.uk/orgid/GB-CHC-1111719
Dogger Bank Wind Farm,Dogger Bank Wind Farm,review_low,72.866615,GB-CHC-1140260,Bank Farm Rda Limited (GB-CHC-1140260),https://findthatcharity.uk/orgid/GB-CHC-1140260
Equinor,Equinor,review_high,447.6336,GB-CHC-1184971,The Armed Forces Equine Charity (GB-CHC-1184971),https://findthatcharity.uk/orgid/GB-CHC-1184971
SSE Renewables,SSE Renewables,no_match,63.23381,,,
Vårgrønn,Vårgrønn,no_match,0,,,
